channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Facebook,2023-04-30,1868.24,15015,552,97,7,3604.66,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,20179.11,2841.96,1031268.48,1456455,8.535541820993396
Facebook,2023-05-07,1923.15,18897,830,197,35,12647.94,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,3604.66,20179.11,1596214.5,3722709,9.556470817579203
Facebook,2023-05-14,1982.55,20467,821,198,19,6967.81,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,12647.94,3604.66,1627673.55,4052466,9.042600779679066
Facebook,2023-05-21,2035.45,21314,959,104,8,5192.46,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,6967.81,12647.94,1951996.55,2216656,8.80693164805999
Facebook,2023-05-28,2096.73,19287,459,124,18,9780.81,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,5192.46,6967.81,962399.0700000001,2391588,9.32978779954136
Facebook,2023-06-04,2154.22,21647,838,216,18,3550.37,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,9780.81,5192.46,1805236.3599999999,4675752,8.524824002579138
Facebook,2023-06-11,2210.22,23767,910,213,23,12624.98,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,3550.37,9780.81,2011300.1999999997,5062371,9.554845260294545
Facebook,2023-06-18,2266.69,24633,1195,256,33,16575.12,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,12624.98,3550.37,2708694.5500000003,6306048,9.801623694218192
Facebook,2023-06-25,2323.53,26051,1048,277,17,5335.74,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,16575.12,12624.98,2435059.4400000004,7216127,8.828152729268313
Facebook,2023-07-02,2376.7,21752,977,105,16,9771.78,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,5335.74,16575.12,2322035.9,2283960,9.328986146477472
Facebook,2023-07-09,2436.41,22308,1060,244,40,10788.33,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,9771.78,5335.74,2582594.5999999996,5443152,9.415422595052652
Facebook,2023-07-16,2501.58,25945,954,125,16,13380.76,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,10788.33,9771.78,2386507.32,3243125,9.607012938734172
Facebook,2023-07-23,2558.59,25748,847,198,34,23274.76,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,13380.76,10788.33,2167125.73,5098104,10.117093363869849
Facebook,2023-07-30,2616.58,27142,756,112,18,3201.74,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,23274.76,13380.76,1978134.48,3039904,8.453117496491423
Facebook,2023-08-06,2673.46,24164,530,147,25,21146.1,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,3201.74,23274.76,1416933.8,3552108,10.027209804964613
Facebook,2023-08-13,2731.99,31543,702,127,25,13899.58,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,21146.1,3201.74,1917856.9799999997,4005961,9.641311420370645
Facebook,2023-08-20,2786.58,26946,1309,228,43,19912.72,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,13899.58,21146.1,3647633.2199999997,6143688,9.971176574380443
Facebook,2023-08-27,2852.6,28102,1306,360,36,11781.38,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,19912.72,13899.58,3725495.6,10116720,9.493209128988681
Facebook,2023-09-03,2901.3,31590,1427,225,40,16040.77,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,11781.38,19912.72,4140155.1,7107750,9.771594816580114
Facebook,2023-09-10,2951.72,26825,1169,279,46,26018.13,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,16040.77,11781.38,3450560.6799999997,7484175,10.222161623014527
Facebook,2023-09-17,3017.99,31810,1586,254,13,3569.15,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,26018.13,16040.77,4786532.14,8079740,8.528544520610776
Facebook,2023-09-24,3078.63,33539,746,151,16,3813.69,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,3569.15,26018.13,2296657.98,5064389,8.575767713212956
Facebook,2023-10-01,3133.84,35596,1283,159,21,15851.96,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,3813.69,3569.15,4020716.72,5659764,9.760764906600455
Facebook,2023-10-08,3197.08,36819,1723,234,30,12689.84,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,15851.96,3813.69,5508568.84,8615646,9.559430523967116
Facebook,2023-10-15,3247.1,28343,1176,315,61,43837.72,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,12689.84,15851.96,3818589.6,8928045,10.721628376391706
Facebook,2023-10-22,3308.04,30119,1051,217,39,12314.64,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,43837.72,12689.84,3476750.04,6535823,9.532610085690349
Facebook,2023-10-29,3363.51,38926,829,212,27,15193.28,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,12314.64,43837.72,2788349.79,8252312,9.722038215248123
Facebook,2023-11-05,3423.04,36623,1477,271,16,11356.73,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,15193.28,12314.64,5055830.08,9924833,9.4606834397503
Facebook,2023-11-12,3486.73,34184,715,112,11,677.15,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,11356.73,15193.28,2493011.95,3828608,7.680212591255055
Facebook,2023-11-19,3550.87,34828,911,241,42,38040.95,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,677.15,11356.73,3234842.57,8393548,10.584786822977634
Facebook,2023-11-26,3614.87,43100,1893,455,24,8452.55,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,38040.95,677.15,6842948.91,19610500,9.204370588223139
Facebook,2023-12-03,3674.24,36341,880,190,31,13893.03,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,8452.55,38040.95,3233331.1999999997,6904790,9.640885659837284
Facebook,2023-12-10,3729.89,38373,1583,168,10,1347.24,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,13893.03,8452.55,5904415.87,6446664,7.949857179090672
Facebook,2023-12-17,3790.65,32146,893,209,24,19702.56,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1347.24,13893.03,3385050.45,6718514,9.961307775110136
Facebook,2023-12-24,3857.07,32401,928,100,11,5554.14,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,19702.56,1347.24,3579360.96,3240100,8.859657440023446
Facebook,2023-12-31,3916.09,42397,894,162,8,1232.15,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,5554.14,19702.56,3500984.46,6868314,7.908416570622231
Facebook,2024-01-07,3972.54,38144,1861,519,72,25845.79,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1232.15,5554.14,7392896.9399999995,19796736,10.215876383819685
Facebook,2024-01-14,4038.71,37941,1827,485,80,36630.61,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,25845.79,1232.15,7378723.17,18401385,10.548456056929739
Facebook,2024-01-21,4101.11,39109,1453,273,17,4114.14,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,36630.61,25845.79,5958912.829999999,10676757,8.630891451279293
Facebook,2024-01-28,4156.07,35234,1081,116,20,9968.24,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,4114.14,36630.61,4492711.67,4087144,9.346283728475798
Facebook,2024-02-04,4223.61,47915,1304,243,25,6549.09,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,9968.24,4114.14,5507587.4399999995,11643345,8.991813646700352
Facebook,2024-02-11,4283.72,39875,1761,319,25,4310.35,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6549.09,9968.24,7543630.920000001,12720125,8.665316600830215
Facebook,2024-02-18,4339.27,35039,1516,446,86,44265.1,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4310.35,6549.09,6578333.32,15627394,10.731013298018787
Facebook,2024-02-25,4402.01,40443,1899,194,13,1435.55,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,44265.1,4310.35,8359416.99,7845942,7.980529966477223
Facebook,2024-03-03,4458.86,52231,1776,350,18,13053.27,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1435.55,44265.1,7918935.359999999,18280850,9.584741278631125
Facebook,2024-03-10,4513.25,51847,2192,434,37,27751.25,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,13053.27,1435.55,9893044.0,22501598,10.28326486969483
Facebook,2024-03-17,4567.47,43887,1010,176,11,314.25,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,27751.25,13053.27,4613144.7,7724112,7.496752322191917
Facebook,2024-03-24,4621.12,44414,1776,410,64,33790.05,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,314.25,27751.25,8207109.12,18209740,10.471014252245698
Facebook,2024-03-31,4678.95,51440,2403,561,85,79279.51,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,33790.05,314.25,11243516.85,28857840,11.299329192997808
Facebook,2024-04-07,4738.01,54400,1392,413,52,47034.61,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,79279.51,33790.05,6595309.92,22467200,10.789783711234376
Facebook,2024-04-14,4795.35,55070,1653,324,23,5237.27,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,47034.61,79279.51,7926713.550000001,17842680,8.813616943804773
Facebook,2024-04-21,4860.22,40120,880,235,16,4307.89,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,5237.27,47034.61,4276993.600000001,9428200,8.664892247057708
Facebook,2024-04-28,4915.31,43593,2154,329,51,44458.85,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,4307.89,5237.27,10587577.74,14342097,10.735239049158634
Facebook,2024-05-05,4981.04,58086,2132,311,57,47616.0,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,44458.85,4307.89,10619577.28,18064746,10.80169435131272
Facebook,2024-05-12,5039.22,57257,1445,258,14,5551.17,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,47616.0,44458.85,7281672.9,14772306,8.859235600070651
Facebook,2024-05-19,5103.98,57772,2541,496,94,70488.84,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,5551.17,47616.0,12969213.18,28654912,11.184098707050179
Facebook,2024-05-26,5160.17,54433,1487,418,75,45521.78,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,70488.84,5551.17,7673172.79,22752994,10.758109455098914
Facebook,2024-06-02,5223.32,55459,2301,408,21,11748.89,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,45521.78,70488.84,12018859.319999998,22627272,9.490757619373976
Facebook,2024-06-09,5280.81,53747,1579,243,29,15716.15,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,11748.89,45521.78,8338398.99,13060521,9.752901843974191
Facebook,2024-06-16,5332.23,54304,1945,396,45,23574.73,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,15716.15,11748.89,10371187.35,21504384,10.129134368068447
Facebook,2024-06-23,5396.94,62435,2833,658,111,79387.37,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,23574.73,15716.15,15289531.02,41082230,11.30066374122445
Facebook,2024-06-30,5462.38,62783,1838,267,15,3090.16,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,79387.37,23574.73,10039854.44,16763061,8.429037159559114
Facebook,2024-07-07,5523.39,57090,1151,192,26,3246.55,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,3090.16,79387.37,6357421.890000001,10961280,8.462627179103723
Facebook,2024-07-14,5587.73,56394,2276,592,94,23327.12,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,3246.55,3090.16,12717673.479999999,33385248,10.119205602929847
Facebook,2024-07-21,5650.2,55126,1938,493,54,43906.03,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,23327.12,3246.55,10950087.6,27177118,10.723134335531304
Facebook,2024-07-28,5721.33,54072,2567,370,49,18340.76,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,43906.03,23327.12,14686654.11,20006640,9.894885157808739
Facebook,2024-08-04,5781.66,63770,2369,653,88,27040.05,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,18340.76,43906.03,13696752.54,41641810,10.258640639037056
Facebook,2024-08-11,5834.54,52502,1440,333,46,23206.24,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,27040.05,18340.76,8401737.6,17483166,10.114322462367376
Facebook,2024-08-18,5890.52,51354,1736,386,55,16347.89,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,23206.24,27040.05,10225942.72,19822644,9.788964073747575
Facebook,2024-08-25,5940.63,56482,2243,508,89,63985.54,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,16347.89,23206.24,13324833.09,28692856,11.08940030140529
Facebook,2024-09-01,6002.82,67930,2758,574,33,9845.13,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,63985.54,16347.89,16555777.559999999,38991820,9.335479396992294
Facebook,2024-09-08,6057.19,61290,2131,492,82,52843.85,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,9845.13,63985.54,12907871.889999999,30154680,10.902864601755063
Facebook,2024-09-15,6115.55,53427,1799,486,55,33570.95,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,52843.85,9845.13,11001874.450000001,25965522,10.464784212728228
Facebook,2024-09-22,6176.36,61165,2346,395,77,39579.56,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,33570.95,52843.85,14489740.559999999,24160175,10.622972089913773
Facebook,2024-09-29,6248.52,59366,2949,357,43,31942.31,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,39579.56,33570.95,18426885.48,21193662,10.41721615856875
Facebook,2024-10-06,6307.24,73120,3070,402,71,44445.84,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,31942.31,39579.56,19363226.8,29394240,10.734955855379603
Facebook,2024-10-13,6375.84,58073,1742,289,36,16085.6,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,44445.84,31942.31,11106713.28,16783097,9.774149071644445
Facebook,2024-10-20,6433.44,64446,2770,329,51,42380.95,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,16085.6,44445.84,17820628.8,21202734,10.688960463859438
Facebook,2024-10-27,6498.88,61316,1892,302,17,9326.4,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,42380.95,16085.6,12295880.96,18517432,9.288627385474127
Facebook,2024-11-03,6567.37,62400,2492,396,45,22035.93,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,9326.4,42380.95,16365886.04,24710400,10.065770504193322
Facebook,2024-11-10,6633.96,75788,3454,387,24,10609.45,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,22035.93,9326.4,22913697.84,29329956,9.40074417921344
Facebook,2024-11-17,6693.51,71163,2729,514,39,9899.82,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,10609.45,22035.93,18266588.79,36577782,9.340293495224048
Facebook,2024-11-24,6762.73,70635,1617,357,39,15482.07,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,9899.82,10609.45,10935334.41,25216695,9.739202358228273
Facebook,2024-12-01,6825.21,77233,2844,394,38,18556.22,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,15482.07,9899.82,19410897.24,30429802,9.905692619587834
Facebook,2024-12-08,6877.64,68841,2237,261,16,3954.92,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,18556.22,15482.07,15385280.680000002,17967501,8.60205809972266
Facebook,2024-12-15,6947.41,79155,2639,338,38,4580.86,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,3954.92,18556.22,18334214.99,26754390,8.710914523161065
Facebook,2024-12-22,7006.0,77745,1880,209,10,2531.39,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,4580.86,3954.92,13171280.0,16248705,8.29886801307602
Instagram,2023-01-15,991.42,10220,439,81,11,5081.76,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1108.37,882.89,435233.38,827820,8.790221926194976
Instagram,2023-01-22,1054.41,10020,496,61,12,10630.98,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,5081.76,1108.37,522987.36000000004,611220,9.402522321585602
Instagram,2023-01-29,1120.21,9302,458,62,4,1621.59,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,10630.98,5081.76,513056.18,576724,8.042223652425495
Instagram,2023-02-05,1184.26,13783,498,140,11,2127.96,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1621.59,10630.98,589761.48,1929620,8.193093300695377
Instagram,2023-02-12,1257.28,10803,523,57,8,5960.0,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2127.96,1621.59,657557.44,615771,8.915691420416497
Instagram,2023-02-19,1322.99,13398,329,41,6,3196.84,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5960.0,2127.96,435263.71,549318,8.45207210061791
Instagram,2023-02-26,1385.57,14786,377,93,8,2871.3,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,3196.84,5960.0,522359.88999999996,1375098,8.380050715241904
Instagram,2023-03-05,1443.11,14157,470,62,10,6555.6,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2871.3,3196.84,678261.7,877734,8.992623320543057
Instagram,2023-03-12,1510.94,12589,256,54,7,2295.87,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,6555.6,2871.3,386800.64,679806,8.23848407465232
Instagram,2023-03-19,1576.09,14214,593,143,13,3534.75,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2295.87,6555.6,934621.37,2032602,8.521718934772633
Instagram,2023-03-26,1644.62,17442,713,165,8,5393.23,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,3534.75,2295.87,1172614.0599999998,2877930,8.836542521366386
Instagram,2023-04-02,1706.51,18348,459,128,5,1351.33,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,5393.23,3534.75,783288.09,2348544,7.951298733822434
Instagram,2023-04-09,1767.99,19617,426,46,2,-530.4,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,1351.33,5393.23,753163.74,902382,6.864357052156667
Instagram,2023-04-16,1841.11,16542,609,77,12,5021.73,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,-530.4,1351.33,1121235.99,1273734,8.78104250649617
Instagram,2023-04-23,1906.06,19756,556,90,12,8084.8,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,5021.73,-530.4,1059769.3599999999,1778040,9.166673710223941
Instagram,2023-04-30,1968.53,23118,819,239,18,8207.66,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,8084.8,5021.73,1612226.07,5525202,9.179426421936492
Instagram,2023-05-07,2030.58,19294,392,53,7,509.53,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,8207.66,8084.8,795987.36,1022582,7.599631652408637
Instagram,2023-05-14,2100.6,24910,1227,312,39,34555.65,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,509.53,8207.66,2577436.1999999997,7771920,10.492484040862223
Instagram,2023-05-21,2168.21,19092,868,170,26,5935.05,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,34555.65,509.53,1882006.28,3245640,8.912335872785478
Instagram,2023-05-28,2234.17,21884,649,193,13,7230.12,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,5935.05,34555.65,1449976.33,4223612,9.073150868042273
Instagram,2023-06-04,2299.41,26123,660,107,22,15891.48,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,7230.12,5935.05,1517610.5999999999,2795161,9.763041451177576
Instagram,2023-06-11,2366.47,20585,870,133,26,20145.14,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,15891.48,7230.12,2058828.9,2737805,9.981978441376796
Instagram,2023-06-18,2430.98,28043,1070,173,26,15139.66,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,20145.14,15891.48,2601148.6,4851439,9.71881864286382
Instagram,2023-06-25,2500.64,29514,1446,381,71,25366.6,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,15139.66,20145.14,3615925.44,11244834,10.19818980079002
Instagram,2023-07-02,2558.22,24332,622,159,17,5775.6,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,25366.6,15139.66,1591212.8399999999,3868788,8.890621215544652
Instagram,2023-07-09,2623.26,25595,878,159,22,8197.56,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,5775.6,25366.6,2303222.2800000003,4069605,9.178384168262879
Instagram,2023-07-16,2674.81,29981,820,131,9,5158.76,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,8197.56,5775.6,2193344.2,3927511,8.801874265373153
Instagram,2023-07-23,2738.0,31259,944,166,28,22302.02,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,5158.76,8197.56,2584672.0,5188994,10.07701850157138
