channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Facebook,2023-04-30,1892.68,21788,617,75,13,8693.21,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,16762.78,6241.06,1167783.56,1634100,9.226513872932808
Facebook,2023-05-07,1949.6,19406,965,109,20,16321.42,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,8693.21,16762.78,1881364.0,2115254,9.78646260445873
Facebook,2023-05-14,2008.27,19811,428,82,11,4633.91,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,16321.42,8693.21,859539.5599999999,1624502,8.71665861537587
Facebook,2023-05-21,2072.36,18378,515,60,7,2467.21,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,4633.91,16321.42,1067265.4000000001,1102680,8.278186990888493
Facebook,2023-05-28,2140.76,24745,831,175,29,23490.86,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,2467.21,4633.91,1778971.5600000003,4330375,10.125057866961908
Facebook,2023-06-04,2190.22,22696,594,79,12,5340.86,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,23490.86,2467.21,1300990.68,1792984,8.826250183875711
Facebook,2023-06-11,2246.6,25590,905,247,30,14703.19,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,5340.86,23490.86,2033173.0,6320730,9.691100319061482
Facebook,2023-06-18,2312.84,25434,630,137,20,4803.01,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,14703.19,5340.86,1457089.2000000002,3484458,8.74398607580702
Facebook,2023-06-25,2374.54,21037,803,210,14,7024.91,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4803.01,14703.19,1906755.6199999999,4417770,9.047203604597062
Facebook,2023-07-02,2431.23,22082,872,177,20,16089.86,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,7024.91,4803.01,2120032.56,3908514,9.773361782760709
Facebook,2023-07-09,2488.92,23009,678,198,17,11260.88,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,16089.86,7024.91,1687487.76,4555782,9.451773249260754
Facebook,2023-07-16,2547.2,26405,1023,266,39,29251.19,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,11260.88,16089.86,2605785.5999999996,7023730,10.33270271534537
Facebook,2023-07-23,2610.48,25706,934,118,14,9604.69,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,29251.19,11260.88,2438188.32,3033308,9.312403156089571
Facebook,2023-07-30,2668.27,27020,986,285,55,44916.99,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,9604.69,29251.19,2630914.22,7700700,10.74477086171833
Facebook,2023-08-06,2727.9,25490,711,160,24,8176.71,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,44916.99,9604.69,1939536.9000000001,4078400,9.174355617456671
Facebook,2023-08-13,2787.1,24536,1063,219,36,31179.33,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,8176.71,44916.99,2962687.3,5373384,10.393574713248224
Facebook,2023-08-20,2840.5,30463,1378,356,59,28996.44,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,31179.33,8176.71,3914209.0,10844828,10.32437577722751
Facebook,2023-08-27,2906.59,32886,1223,265,15,2211.72,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,28996.44,31179.33,3554759.5700000003,8714790,8.211091854380705
Facebook,2023-09-03,2966.69,28335,614,69,12,4587.37,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,2211.72,28996.44,1821547.6600000001,1955115,8.70900457700896
Facebook,2023-09-10,3031.12,30975,1338,236,37,33626.61,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,4587.37,2211.72,4055638.56,7310100,10.465855264737863
Facebook,2023-09-17,3090.26,27932,1354,162,21,13050.38,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,33626.61,4587.37,4184212.0400000005,4524984,9.583297439779155
Facebook,2023-09-24,3145.57,27681,747,190,27,8317.26,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,13050.38,33626.61,2349740.79,5259390,9.18882047100926
Facebook,2023-10-01,3205.05,29300,995,288,41,33052.55,39,10,4,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,8317.26,13050.38,3189024.75,8438400,10.449363378026673
Facebook,2023-10-08,3269.52,26405,1094,317,38,18563.92,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,33052.55,8317.26,3576854.88,8370385,9.905174129465331
Facebook,2023-10-15,3336.88,39400,1883,280,28,24200.7,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,18563.92,33052.55,6283345.04,11032000,10.153099309872989
Facebook,2023-10-22,3391.61,40064,1365,365,45,36324.46,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,24200.7,18563.92,4629547.65,14623360,10.539913576586379
Facebook,2023-10-29,3448.63,29665,1031,308,46,35114.3,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,36324.46,24200.7,3555537.5300000003,9136820,10.507370092140103
Facebook,2023-11-05,3501.36,28495,999,207,25,12673.64,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,35114.3,36324.46,3497858.64,5898465,9.557009019495704
Facebook,2023-11-12,3560.82,31043,1279,163,15,1844.99,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,12673.64,35114.3,4554288.78,5060009,8.106161619253712
Facebook,2023-11-19,3615.02,32216,981,132,21,16927.46,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,1844.99,12673.64,3546334.62,4252512,9.819959193699402
Facebook,2023-11-26,3668.9,31303,1075,202,16,1309.51,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,16927.46,1844.99,3944067.5,6323206,7.929972366396533
Facebook,2023-12-03,3735.23,37944,768,178,16,10022.85,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1309.51,16927.46,2868656.64,6754032,9.349466460064932
Facebook,2023-12-10,3800.3,42880,2119,398,29,14562.64,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,10022.85,1309.51,8052835.7,17066240,9.682371943556156
Facebook,2023-12-17,3858.44,35189,1278,271,31,22469.9,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,14562.64,10022.85,4931086.32,9536219,10.083295118568444
Facebook,2023-12-24,3907.13,43105,2021,300,33,20806.55,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,22469.9,14562.64,7896309.73,12931500,10.011282652187834
Facebook,2023-12-31,3968.58,46717,1659,334,35,15708.43,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,20806.55,22469.9,6583874.22,15603478,9.751400491981201
Facebook,2024-01-07,4029.71,33632,991,278,36,11455.43,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,15708.43,20806.55,3993442.61,9349696,9.46693958890699
Facebook,2024-01-14,4082.42,35887,834,147,23,12842.7,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,11455.43,15708.43,3404738.2800000003,5275389,9.568891355052516
Facebook,2024-01-21,4148.19,42558,1860,230,27,15231.62,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,12842.7,11455.43,7715633.399999999,9788340,9.723251419733192
Facebook,2024-01-28,4204.97,35679,1219,198,10,4531.21,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,15231.62,12842.7,5125858.430000001,7064442,8.699689732899479
Facebook,2024-02-04,4261.98,44854,1971,275,21,11000.18,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4531.21,15231.62,8400362.579999998,12334850,9.431082642522034
Facebook,2024-02-11,4323.79,36631,1270,164,18,6852.94,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,11000.18,4531.21,5491213.3,6007484,9.0267516126201
Facebook,2024-02-18,4372.02,38014,874,87,6,-1311.61,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6852.94,11000.18,3821145.4800000004,3307218,5.064049670730892
Facebook,2024-02-25,4434.91,43460,1575,446,50,21755.62,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-1311.61,6852.94,6984983.25,19383160,10.053004369729171
Facebook,2024-03-03,4491.42,36177,795,192,10,276.03,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,21755.62,-1311.61,3570678.9,6945984,7.465008277728371
Facebook,2024-03-10,4547.14,54182,2560,531,70,62384.25,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,276.03,21755.62,11640678.4,28770642,11.064355915791309
Facebook,2024-03-17,4606.61,54089,1712,267,37,13122.87,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,62384.25,276.03,7886516.319999999,14441763,9.588277367928654
Facebook,2024-03-24,4674.13,51479,1622,316,32,14483.68,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,13122.87,62384.25,7581438.86,16267364,9.677434773519783
Facebook,2024-03-31,4733.75,41222,1738,342,17,10273.07,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,14483.68,13122.87,8227257.5,14097924,9.371004933195373
Facebook,2024-04-07,4790.27,43744,1080,316,47,40685.38,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,10273.07,14483.68,5173491.600000001,13823104,10.649113799178409
Facebook,2024-04-14,4842.94,41674,1459,265,15,342.45,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,40685.38,10273.07,7065849.459999999,11043610,7.502346517947336
Facebook,2024-04-21,4899.6,58495,2614,286,49,37779.96,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,342.45,40685.38,12807554.4,16729570,10.57770162765617
Facebook,2024-04-28,4968.12,56602,1423,347,29,13420.09,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,37779.96,342.45,7069634.76,19640894,9.608440424525298
Facebook,2024-05-05,5021.59,54630,1797,532,90,55698.74,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,13420.09,37779.96,9023797.23,29063160,10.95375972574769
Facebook,2024-05-12,5083.09,56544,1923,377,43,14046.65,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,55698.74,13420.09,9774782.07,21317088,9.649658608365412
Facebook,2024-05-19,5133.42,59078,1269,206,36,29074.08,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,14046.65,55698.74,6514309.98,12170068,10.326920926789757
Facebook,2024-05-26,5192.49,62273,1367,279,26,14508.42,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,29074.08,14046.65,7098133.83,17374167,9.678984327284109
Facebook,2024-06-02,5243.54,58788,2750,287,25,6350.29,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,14508.42,29074.08,14419735.0,16872156,8.9644564574421
Facebook,2024-06-09,5306.3,46337,2175,504,97,89695.22,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,6350.29,14508.42,11541202.5,23353848,11.420426988620404
Facebook,2024-06-16,5353.2,49124,1338,167,12,6587.42,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,89695.22,6350.29,7162581.6,8203708,8.99432882733224
Facebook,2024-06-23,5410.87,57869,2338,287,26,4356.39,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,6587.42,89695.22,12650614.06,16608403,8.670125414941303
Facebook,2024-06-30,5473.2,58613,2569,373,70,15569.7,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4356.39,6587.42,14060650.799999999,21862649,9.743291804713763
Facebook,2024-07-07,5537.18,63371,2568,537,104,47586.85,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15569.7,4356.39,14219478.24,34030227,10.80073184713035
Facebook,2024-07-14,5594.69,55277,1695,402,79,48059.48,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,47586.85,15569.7,9482999.549999999,22221354,10.810320096434939
Facebook,2024-07-21,5648.25,61033,2495,357,32,7334.79,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,48059.48,47586.85,14092383.75,21788781,9.083032998468727
Facebook,2024-07-28,5716.08,56945,1373,209,11,-1168.75,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,7334.79,48059.48,7848177.84,11901505,5.70740922337855
Facebook,2024-08-04,5776.31,49093,2218,436,85,65447.09,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-1168.75,7334.79,12811855.58,21404548,11.111207278375995
Facebook,2024-08-11,5842.35,54105,1378,373,43,9261.25,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,65447.09,-1168.75,8050758.300000001,20181165,9.280900414808368
Facebook,2024-08-18,5910.25,64630,2490,330,64,42755.77,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,9261.25,65447.09,14716522.5,21327900,10.69705931203631
Facebook,2024-08-25,5980.16,56755,2112,411,45,16571.48,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,42755.77,9261.25,12630097.92,23326305,9.800419961671475
Facebook,2024-09-01,6039.38,58713,1935,220,41,30129.14,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,16571.48,42755.77,11686200.3,12916860,10.360880120573029
Facebook,2024-09-08,6091.04,66841,2838,316,37,14977.64,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,30129.14,16571.48,17286371.52,21121756,9.707927552969142
Facebook,2024-09-15,6151.18,54489,1312,241,42,23091.39,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,14977.64,30129.14,8070348.16,13131849,10.108924462440271
Facebook,2024-09-22,6208.52,56552,2537,729,123,54272.32,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,23091.39,14977.64,15751015.24,41226408,10.928492051630657
Facebook,2024-09-29,6267.22,58056,1885,322,46,27899.97,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,54272.32,23091.39,11813709.700000001,18694032,10.287722554985496
Facebook,2024-10-06,6324.62,54366,1739,318,38,16351.72,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,27899.97,54272.32,10998514.18,17288388,9.788164239280757
Facebook,2024-10-13,6386.66,56947,2805,710,76,55852.37,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,16351.72,27899.97,17914581.3,40432370,10.956443436676883
Facebook,2024-10-20,6449.67,55855,1422,315,51,36716.38,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,55852.37,16351.72,9171430.74,17594325,10.550229996530579
Facebook,2024-10-27,6509.05,74293,1834,501,98,69353.36,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,36716.38,55852.37,11937597.700000001,37220793,11.16794190962108
Facebook,2024-11-03,6558.21,76094,3269,434,35,18656.14,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,69353.36,36716.38,21438788.49,33024796,9.909766796753344
Facebook,2024-11-10,6618.07,54183,1967,404,32,19014.84,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,18656.14,69353.36,13017743.69,21889932,9.927432568672726
Facebook,2024-11-17,6681.07,57804,1314,191,36,8484.33,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,19014.84,18656.14,8778925.98,11040564,9.205746837834045
Facebook,2024-11-24,6739.21,75533,3647,465,83,48645.42,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,8484.33,19014.84,24577898.87,35122845,10.822080831512954
Facebook,2024-12-01,6790.23,77409,3846,1028,198,100000.0,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,48645.42,8484.33,26115224.58,79576452,11.52751689045115
Facebook,2024-12-08,6853.93,62271,1524,191,12,4847.6,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,100000.0,48645.42,10445389.32,11893761,8.751069341789469
Facebook,2024-12-15,6917.07,56001,1412,194,22,67.23,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,4847.6,100000.0,9766902.84,10864194,7.337633285767636
Facebook,2024-12-22,6980.62,60151,1462,299,28,2306.62,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,67.23,4847.6,10205666.44,17985149,8.236542341879588
Instagram,2023-01-15,893.71,8237,380,108,12,3326.34,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,713.11,960.64,339609.8,889596,8.475575046719188
Instagram,2023-01-22,956.25,9038,197,54,4,2899.04,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3326.34,713.11,188381.25,488052,8.382261962334818
Instagram,2023-01-29,1026.02,11066,337,88,7,1182.43,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,2899.04,3326.34,345768.74,973808,7.883171156078222
Instagram,2023-02-05,1096.74,11414,538,94,6,1589.77,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1182.43,2899.04,590046.12,1072916,8.026042735843468
Instagram,2023-02-12,1164.82,9256,195,50,3,841.25,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1589.77,1182.43,227139.9,462800,7.745474553696084
Instagram,2023-02-19,1233.86,12878,492,77,12,5773.7,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,841.25,1589.77,607059.12,991606,8.88786531615877
Instagram,2023-02-26,1301.61,14309,612,137,9,6557.74,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5773.7,841.25,796585.32,1960333,8.99063839165677
Instagram,2023-03-05,1364.87,14182,492,59,9,3531.89,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,6557.74,5773.7,671516.0399999999,836738,8.517539131572041
Instagram,2023-03-12,1435.5,15481,546,60,6,3550.56,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,3531.89,6557.74,783783.0,928860,8.521264890786291
Instagram,2023-03-19,1502.68,14765,491,116,18,9337.23,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,3550.56,3531.89,737815.88,1712740,9.28795582856543
Instagram,2023-03-26,1573.26,13208,353,84,5,2205.78,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,9337.23,3550.56,555360.78,1109472,8.209477104900424
Instagram,2023-04-02,1634.82,16113,692,120,21,8331.84,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,2205.78,9337.23,1131295.44,1933560,9.190309078537894
Instagram,2023-04-09,1706.02,14471,391,94,7,4915.71,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,8331.84,2205.78,667053.82,1360274,8.761792904146048
Instagram,2023-04-16,1774.32,20732,758,132,23,11566.74,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,4915.71,8331.84,1344934.56,2736624,9.475514531143219
Instagram,2023-04-23,1843.68,21795,628,148,28,7652.69,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,11566.74,4915.71,1157831.04,3225660,9.118502456877406
Instagram,2023-04-30,1912.3,15950,337,41,6,2212.82,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,7652.69,11566.74,644445.1,653950,8.211390596136976
Instagram,2023-05-07,1980.75,22804,490,61,12,8382.98,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,2212.82,7652.69,970567.5,1391044,9.195512987607952
Instagram,2023-05-14,2045.12,16540,706,131,22,12040.11,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,8382.98,2212.82,1443854.72,2166740,9.511181729985147
Instagram,2023-05-21,2106.87,20745,955,143,13,9989.61,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,12040.11,8382.98,2012060.8499999999,2966535,9.346569996097832
Instagram,2023-05-28,2166.39,23391,1016,119,19,4903.43,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,9989.61,12040.11,2201052.2399999998,2783529,8.759867960649414
Instagram,2023-06-04,2232.07,23158,758,98,11,2788.31,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,4903.43,9989.61,1691909.06,2269484,8.356590072639422
Instagram,2023-06-11,2295.84,19917,763,169,8,1215.64,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,2788.31,4903.43,1751725.9200000002,3365973,7.895614761915064
Instagram,2023-06-18,2360.41,25959,634,149,27,16153.79,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1215.64,2788.31,1496499.94,3867891,9.776995894162845
Instagram,2023-06-25,2423.96,25609,798,132,10,3067.91,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,16153.79,1215.64,1934320.08,3380388,8.420186573474087
Instagram,2023-07-02,2487.22,19939,725,217,43,27259.93,26,7,3,-3.216245299353273e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,3067.91,16153.79,1803234.4999999998,4326763,10.2656891463722
Instagram,2023-07-09,2546.42,25649,675,201,23,5787.55,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,27259.93,3067.91,1718833.5,5155449,8.889775539049507
Instagram,2023-07-16,2612.44,25064,670,169,17,9670.17,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,5787.55,27259.93,1750334.8,4235816,9.318298411146941
Instagram,2023-07-23,2675.93,28949,1271,360,20,5323.53,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,9670.17,5787.55,3401107.03,10421640,8.823702415542519
Instagram,2023-07-30,2744.43,28379,1177,253,50,38035.82,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,5323.53,9670.17,3230194.11,7179887,10.58419923176326
